Symbol,Type,Strike,Open Int,OI Chg,Volume,Price,IV,Total Open Int
F,Put,16.0,146857.0,-363.0,1484.0,14.72,1.1944,342873.0
F,Put,15.5,9299.0,-540.0,1593.0,14.72,0.8476,342873.0
F,Put,15.0,116617.0,-9042.0,53975.0,14.72,0.5279,342873.0
F,Call,14.5,2339.0,-857.0,11530.0,14.72,0.39490000000000003,342873.0
F,Call,14.0,29363.0,-485.0,3157.0,14.72,0.6033,342873.0
F,Call,13.0,25563.0,-381.0,738.0,14.72,1.6655000000000002,342873.0
F,Call,12.0,12835.0,-192.0,666.0,14.72,2.3338,342873.0
AAPL,Put,170.0,32196.0,-210.0,733.0,150.7,1.8722,338171.0
AAPL,Put,165.0,56553.0,-5049.0,1832.0,150.7,1.7772999999999999,338171.0
AAPL,Put,162.5,10915.0,-910.0,3883.0,150.7,1.5121,338171.0
AAPL,Put,160.0,40418.0,-4910.0,4949.0,150.7,1.3791,338171.0
AAPL,Put,157.5,20055.0,-3080.0,3412.0,150.7,0.41359999999999997,338171.0
AAPL,Put,155.0,34995.0,-23986.0,14856.0,150.7,0.32939999999999997,338171.0
AAPL,Put,152.5,31120.0,-4510.0,23955.0,150.7,0.6285000000000001,338171.0
AAPL,Call,150.0,34976.0,-12763.0,185407.0,150.7,0.1072,338171.0
AAPL,Call,145.0,14472.0,-142.0,4247.0,150.7,0.4396,338171.0
AAPL,Call,140.0,20452.0,-224.0,1234.0,150.7,0.0,338171.0
AAPL,Call,135.0,7634.0,-108.0,566.0,150.7,1.9350999999999998,338171.0
AAPL,Call,130.0,13320.0,-158.0,754.0,150.7,0.0,338171.0
AAPL,Call,125.0,21065.0,-117.0,968.0,150.7,1.5824,338171.0
AMZN,Put,140.0,46920.0,-1061.0,986.0,123.53,1.4269,327661.0
AMZN,Put,135.0,20163.0,-1389.0,1198.0,123.53,1.0205,327661.0
AMZN,Put,133.0,6227.0,-363.0,841.0,123.53,0.8820999999999999,327661.0
AMZN,Put,132.5,23499.0,-163.0,732.0,123.53,0.5489,327661.0
AMZN,Put,132.0,5846.0,-922.0,609.0,123.53,0.5228,327661.0
AMZN,Put,131.0,5745.0,-137.0,946.0,123.53,0.5704,327661.0
AMZN,Put,130.0,32371.0,-5703.0,3619.0,123.53,0.6615000000000001,327661.0
AMZN,Put,129.0,5588.0,578.0,1563.0,123.53,0.6317,327661.0
AMZN,Put,128.0,8622.0,1378.0,2364.0,123.53,0.5466,327661.0
AMZN,Put,127.5,6111.0,-258.0,1159.0,123.53,0.4607,327661.0
AMZN,Put,127.0,8017.0,539.0,3313.0,123.53,0.4178,327661.0
AMZN,Put,126.0,7482.0,1000.0,4109.0,123.53,0.3353,327661.0
AMZN,Put,125.0,20156.0,-763.0,15369.0,123.53,0.24239999999999998,327661.0
AMZN,Put,124.0,7913.0,-127.0,7009.0,123.53,0.0501,327661.0
AMZN,Call,123.0,4551.0,-124.0,56488.0,123.53,0.12210000000000001,327661.0
AMZN,Call,120.0,84065.0,-426.0,85088.0,123.53,0.2748,327661.0
AMZN,Call,117.0,2689.0,-18.0,1492.0,123.53,0.6822,327661.0
AMZN,Call,115.0,31458.0,-167.0,2905.0,123.53,0.5031,327661.0
AMZN,Call,70.0,238.0,-77.0,981.0,123.53,4.611000000000001,327661.0
TSLA,Put,313.33,2092.0,-20.0,581.0,303.35,0.9287000000000001,305475.0
TSLA,Put,310.0,4764.0,975.0,3600.0,303.35,0.3642,305475.0
TSLA,Put,306.67,6360.0,763.0,1127.0,303.35,0.18469999999999998,305475.0
TSLA,Put,305.0,10331.0,4857.0,10612.0,303.35,0.09759999999999999,305475.0
TSLA,Put,303.33,9645.0,4350.0,10939.0,303.35,0.0346,305475.0
TSLA,Call,301.67,9620.0,-934.0,84953.0,303.35,0.1025,305475.0
TSLA,Call,300.0,34198.0,-6880.0,243359.0,303.35,0.24,305475.0
TSLA,Call,298.33,4716.0,-972.0,76184.0,303.35,0.3201,305475.0
TSLA,Call,296.67,3541.0,-355.0,29608.0,303.35,0.2182,305475.0
TSLA,Call,295.83,2957.0,-308.0,6535.0,303.35,0.4065,305475.0
TSLA,Call,295.0,10621.0,-1818.0,21344.0,303.35,0.5065999999999999,305475.0
TSLA,Call,294.17,2527.0,-59.0,2367.0,303.35,0.4667,305475.0
TSLA,Call,293.33,6309.0,-145.0,3899.0,303.35,0.4393,305475.0
TSLA,Call,292.5,2820.0,-788.0,2103.0,303.35,0.5002,305475.0
TSLA,Call,291.67,2071.0,-39.0,729.0,303.35,0.5158,305475.0
TSLA,Call,290.83,2779.0,-55.0,1192.0,303.35,0.5943,305475.0
TSLA,Call,290.0,8392.0,-1049.0,5231.0,303.35,0.6114999999999999,305475.0
TSLA,Call,288.33,2025.0,-25.0,567.0,303.35,0.5092,305475.0
TSLA,Call,286.67,4916.0,-111.0,823.0,303.35,0.36060000000000003,305475.0
TSLA,Call,285.0,5960.0,-337.0,1372.0,303.35,0.8591,305475.0
TSLA,Call,283.33,13497.0,-146.0,887.0,303.35,0.8870999999999999,305475.0
TSLA,Call,280.0,7388.0,-337.0,1685.0,303.35,0.7020000000000001,305475.0
TSLA,Call,276.67,5934.0,-60.0,803.0,303.35,1.1169,305475.0
TSLA,Call,275.0,3900.0,-271.0,840.0,303.35,1.1305,305475.0
TSLA,Call,270.0,9747.0,-75.0,540.0,303.35,1.3695,305475.0
TSLA,Call,266.67,35387.0,-176.0,844.0,303.35,1.5925,305475.0
TSLA,Call,260.0,15220.0,-62.0,778.0,303.35,2.2087,305475.0
TSLA,Call,250.0,35272.0,-126.0,915.0,303.35,2.0339,305475.0
TSLA,Call,203.33,3073.0,-96.0,721.0,303.35,5.0645,305475.0
TSLA,Call,166.67,39413.0,-132.0,678.0,303.35,6.8501,305475.0
META,Put,170.0,26161.0,-130.0,4186.0,146.29,1.6906999999999999,131905.0
META,Put,165.0,32156.0,-193.0,1064.0,146.29,1.3571,131905.0
META,Put,160.0,26901.0,-765.0,1706.0,146.29,1.075,131905.0
META,Put,157.5,6586.0,-265.0,1549.0,146.29,0.925,131905.0
META,Put,155.0,11172.0,-1140.0,3345.0,146.29,0.7673000000000001,131905.0
META,Put,152.5,6406.0,-430.0,2537.0,146.29,0.5573,131905.0
META,Put,150.0,21497.0,-3233.0,18736.0,146.29,0.3829,131905.0
META,Call,145.0,1026.0,-962.0,28999.0,146.29,0.1937,131905.0
AMD,Put,90.0,30093.0,-57.0,680.0,76.51,1.5893000000000002,91413.0
AMD,Put,85.0,20964.0,-606.0,730.0,76.51,1.1134,91413.0
AMD,Put,80.0,15590.0,-1354.0,3335.0,76.51,0.563,91413.0
AMD,Put,79.0,3248.0,-402.0,1264.0,76.51,0.41969999999999996,91413.0
AMD,Put,78.0,4028.0,1237.0,2080.0,76.51,0.2872,91413.0
AMD,Put,77.5,8654.0,-740.0,3128.0,76.51,0.1882,91413.0
AMD,Call,76.0,4426.0,3910.0,48561.0,76.51,0.1097,91413.0
AMD,Call,75.0,4410.0,1694.0,19753.0,76.51,0.2477,91413.0
BAC,Put,35.0,35899.0,-864.0,2548.0,34.12,0.374,84795.0
BAC,Put,34.5,7381.0,567.0,4143.0,34.12,0.29059999999999997,84795.0
BAC,Call,34.0,19344.0,-5727.0,12499.0,34.12,0.15560000000000002,84795.0
BAC,Call,33.5,2428.0,-68.0,518.0,34.12,0.2825,84795.0
BAC,Call,33.0,10955.0,-2319.0,654.0,34.12,0.6103999999999999,84795.0
BAC,Call,32.0,8788.0,-449.0,2463.0,34.12,0.36219999999999997,84795.0
AAL,Put,15.0,48420.0,-556.0,1374.0,13.75,1.4768000000000001,79346.0
AAL,Put,14.5,2082.0,1103.0,873.0,13.75,0.953,79346.0
AAL,Put,14.0,16286.0,1041.0,6970.0,13.75,0.49329999999999996,79346.0
AAL,Call,13.5,3984.0,-379.0,1141.0,13.75,0.2755,79346.0
AAL,Call,13.0,8574.0,-120.0,937.0,13.75,0.7672,79346.0
NIO,Put,22.0,3376.0,-679.0,2321.0,20.15,1.4299000000000002,68124.0
NIO,Put,21.5,10818.0,-88.0,3425.0,20.15,1.0297,68124.0
NIO,Put,21.0,10151.0,-348.0,13572.0,20.15,0.9046,68124.0
NIO,Put,20.5,15221.0,-1008.0,13748.0,20.15,0.5015,68124.0
NIO,Call,20.0,18188.0,-627.0,15778.0,20.15,0.23070000000000002,68124.0
NIO,Call,19.5,2475.0,-46.0,2116.0,20.15,0.7245,68124.0
NIO,Call,19.0,3785.0,-47.0,634.0,20.15,0.9176000000000001,68124.0
NIO,Call,18.0,3050.0,-58.0,642.0,20.15,1.6328,68124.0
NIO,Call,17.0,1060.0,-27.0,527.0,20.15,2.0753,68124.0
MSFT,Put,270.0,15966.0,-477.0,1145.0,244.74,0.9298000000000001,66182.0
